id,label,value,is_correct,number,question_id,lang
1,a,Wiewiórka,0,1,1,pl
2,b,Nietoperz,1,2,1,pl
3,c,Lemur,0,3,1,pl
4,d,Lotopałanka,0,4,1,pl
5,a,Fluor,0,1,2,pl
6,b,Fosfor,0,2,2,pl
7,c,Żelazo,1,3,2,pl
8,d,Fr,0,4,2,pl
9,a,20,0,1,3,pl
10,b,25,0,2,3,pl
11,c,30,1,3,3,pl
12,d,35,0,4,3,pl
13,a,Mars,0,1,4,pl
14,b,Jowisz,1,2,4,pl
15,c,Wenus,0,3,4,pl
16,d,Saturn,0,4,4,pl
17,a,Niagara,0,1,5,pl
18,b,Victoria,0,2,5,pl
19,c,Angel,1,3,5,pl
20,d,Iguazu,0,4,5,pl
21,a,1999,0,1,6,pl
22,b,2004,1,2,6,pl
23,c,2007,0,3,6,pl
24,d,2010,0,4,6,pl
25,a,9,0,1,7,pl
26,b,10,0,2,7,pl
27,c,11,1,3,7,pl
28,d,12,0,4,7,pl
29,a,World Web Window,0,1,8,pl
30,b,World Wide Web,1,2,8,pl
31,c,Web World Window,0,3,8,pl
32,d,Wide World Web,0,4,8,pl
33,a,Dyrygent,1,1,9,pl
34,b,Reżyser,0,2,9,pl
35,c,Producent,0,3,9,pl
36,d,Konduktor,0,4,9,pl
37,a,Titanic,1,1,10,pl
38,b,Kevin sam w domu,0,2,10,pl
39,c,Shrek,0,3,10,pl
40,d,Piraci z Karaibów,0,4,10,pl
41,a,Wątroba,0,1,11,pl
42,b,Trzustka,1,2,11,pl
43,c,Nerka,0,3,11,pl
44,d,Śledziona,0,4,11,pl
45,a,Topnienie,0,1,12,pl
46,b,Krzepnięcie,0,2,12,pl
47,c,Parowanie,1,3,12,pl
48,d,Resublimacja,0,4,12,pl
49,a,Drogowe,0,1,13,pl
50,b,Przeciwmgłowe tylne,1,2,13,pl
51,c,Postojowe,0,3,13,pl
52,d,Awaryjne,0,4,13,pl
53,a,Rugby,0,1,14,pl
54,b,Baseball,0,2,14,pl
55,c,Szermierka,1,3,14,pl
56,d,Piłka ręczna,0,4,14,pl
57,a,C.S. Lewis,0,1,15,pl
58,b,J.R.R. Tolkien,1,2,15,pl
59,c,George R.R. Martin,0,3,15,pl
60,d,Andrzej Sapkowski,0,4,15,pl
61,a,Piszczel,0,1,16,pl
62,b,Ramienna,0,2,16,pl
63,c,Udowa,1,3,16,pl
64,d,Promieniowa,0,4,16,pl
65,a,Portugalia,0,1,17,pl
66,b,Turcja,1,2,17,pl
67,c,Austria,0,3,17,pl
68,d,Belgia,0,4,17,pl
69,a,Kazimierz Wielki,0,1,18,pl
70,b,Władysław Jagiełło,1,2,18,pl
71,c,Jan III Sobieski,0,3,18,pl
72,d,Zygmunt August,0,4,18,pl
73,a,Kwasowy,0,1,19,pl
74,b,Zasadowy,0,2,19,pl
75,c,Obojętny,1,3,19,pl
76,d,Toksyczny,0,4,19,pl
77,a,LinkedIn,0,1,20,pl
78,b,TikTok,1,2,20,pl
79,c,Reddit,0,3,20,pl
80,d,Pinterest,0,4,20,pl
81,a,Żółta kartka,0,1,21,pl
82,b,Kara meczu,1,2,21,pl
83,c,Rzut karny,0,3,21,pl
84,d,Dogrywka,0,4,21,pl
85,a,Krzyk,0,1,22,pl
86,b,Mona Lisa,1,2,22,pl
87,c,Guernica,0,3,22,pl
88,d,Słoneczniki,0,4,22,pl
89,a,Chrzest Jezusa,0,1,23,pl
90,b,Narodzenie Jezusa,1,2,23,pl
91,c,Zmartwychwstanie Jezusa,0,3,23,pl
